id,title,description,url,createDate,modifyDate,completed,numParts,deleted,length,categoryId,categoryName,languageId,languageName,mature,rating,tags,commentCount,readCount,voteCount,userAvatar,userFullname,userName
101027604,Oneshots,Bunch of random one shots for MCSM. Requests open.,https://www.wattpad.com/story/101027604-oneshots,2017-02-28T00:44:54Z,2018-03-12T23:37:14Z,False,193,False,676236,6,Fanfiction,1,English,False,1,"['axel', 'jesse', 'jetra', 'lukas', 'mcsm', 'olivia', 'oneshot', 'petra']",3755,67062,2818,https://a.wattpad.com/useravatar/NinjaPoochie123.128.942400.jpg,,NinjaPoochie123
141586970,Joshler Fluff Oneshots,Super fluffy Joshler oneshots,https://www.wattpad.com/story/141586970-joshler-fluff-oneshots,2018-03-11T22:47:38Z,2018-03-12T23:37:18Z,False,2,False,2485,6,Fanfiction,1,English,False,0,"['fanfic', 'fanfiction', 'fluff', 'joshdun', 'joshler', 'tylerjoseph']",0,0,0,https://a.wattpad.com/useravatar/ConfusedBandTrash.128.334248.jpg,,ConfusedBandTrash
140298374,Conceited 💋,"A gorgeous girl.. everyone thinks she's all that because she loves who she is and always hypes herself up. She starts college in two months, and she meets her little ""summer fling"" .. or is that the love of her life?",https://www.wattpad.com/story/140298374-conceited-%F0%9F%92%8B,2018-03-02T00:09:26Z,2018-03-12T23:37:16Z,False,1,False,2254,1,Teen Fiction,1,English,False,0,"['badass', 'fame', 'family', 'familyandfriends', 'famous', 'fanfiction', 'model', 'playgirl', 'relationship', 'richgirl', 'series']",0,0,0,https://a.wattpad.com/useravatar/samuellaa_.128.691750.jpg,,samuellaa_
141548868,Partners in crime Lugan and Rosa's crime spree,just a story of two phycos on a crime spree,https://www.wattpad.com/story/141548868-partners-in-crime-lugan-and-rosa%27s-crime-spree,2018-03-11T15:25:00Z,2018-03-12T23:37:18Z,False,3,False,4926,19,Random,1,English,False,0,"['gohard', 'phyco']",0,11,0,https://a.wattpad.com/useravatar/1.128.jpg,,PIZZATIMELOL
138396621,Bajo el mismo techo.,"Trata de una chica con una vida difícil después de que su papa los dejara y su madre se volviera alcohólica, se va enamorando de su vecino que resulta ser su profesor de artes , despues de un tiempo terminan viviendo juntos.
escavane tuvo algo que no a podido superar lo que le ocurrió cuando cumplió 14 años.",https://www.wattpad.com/story/138396621-bajo-el-mismo-techo,2018-02-11T17:11:33Z,2018-03-12T23:37:04Z,True,4,False,21253,4,Romance,1,English,False,1,"['alcoholismo', 'alejandro', 'alumna', 'amor', 'deseo', 'intriga', 'lemon', 'romance', 'universidad', 'vanessa']",2,93,5,https://a.wattpad.com/useravatar/isa714.128.313762.jpg,isa0714,isa714
140269051,The Fox and the Hound,"The Bangtan Love Stories Saga
1. Butterfly - JJK
2. Chasing Amy - PJM
3. The Fox and the Hound - KTH


""She looks like an Angel sleeping... if her mouth is not filthy as a sewer drainage, I might pursue her myself."" Hobi said.



""She's actually nice. She's like a fox... I think she uses that hard shell to protect herself... but her intentions are pure."" I said.



""You're using personifications wrong, foxes are the exact opposite of that, they are cunning animal, they hide then they bite your neck and kill you."" Namjoon said. 



""If we're going to have a discovery animals channel discussion, then I'll sleep."" Yoongi said. 



""Then she's a reverse fox."" I said smiling.",https://www.wattpad.com/story/140269051-the-fox-and-the-hound,2018-03-01T17:15:11Z,2018-03-12T23:37:00Z,False,19,False,188400,6,Fanfiction,1,English,False,0,"['bangtanfanfic', 'btssmut', 'kimtaehyung', 'taehyung', 'vsmut']",0,364,10,https://a.wattpad.com/useravatar/4.128.jpg,Chingu,chinguine
85625397,Inuyasha x reader *lemon*,"This is my first fanfiction so be nice
\(￣< ￣)>",https://www.wattpad.com/story/85625397-inuyasha-x-reader-lemon,2016-09-26T11:01:18Z,2018-03-12T23:37:05Z,False,9,False,7212,4,Romance,1,English,False,1,['question'],89,15942,222,https://a.wattpad.com/useravatar/animaniacks.128.234281.jpg,,animaniacks
140894670,Artists | alex aiono,"Producer Zara Willis has to work with Alex Aiono on his new single.

What could go wrong?

~Short Story~",https://www.wattpad.com/story/140894670-artists-alex-aiono,2018-03-05T01:40:10Z,2018-03-12T23:36:58Z,False,1,False,162,6,Fanfiction,1,English,False,0,"['aiono', 'alex', 'alexaiono', 'short', 'story']",0,0,0,https://a.wattpad.com/useravatar/moon_planet02.128.53645.jpg,,moon_planet02
141084459,Falling for the Bad Boy,"You're so cold towards me... but I can't resist you... you make my heart flutter like crazy... I want you.... I'm falling for you, my bad boy",https://www.wattpad.com/story/141084459-falling-for-the-bad-boy,2018-03-07T00:39:11Z,2018-03-12T23:38:51Z,False,2,False,6096,6,Fanfiction,1,English,False,1,"['2ne1', 'aoa', 'blackpink', 'bts', 'exo', 'jiminbts', 'momotwice', 'monstax', 'twice', 'wannaone']",0,0,0,https://a.wattpad.com/useravatar/ljay_times.128.101989.jpg,ljay_times,ljay_times
139298688,The Pluto Awards,Welcome to The Pluto Awards!,https://www.wattpad.com/story/139298688-the-pluto-awards,2018-02-20T04:48:01Z,2018-03-12T23:37:33Z,False,1,False,96,16,Non-Fiction,1,English,False,0,"['awards', 'pluto', 'random', 'theplutoawards2018']",0,0,0,https://a.wattpad.com/useravatar/HelpersOnPluto.128.531364.jpg,Plütø,HelpersOnPluto
138695465,Moonlight High: Generation Z,(The second series within the Moonlight Franchise) A savvy and technical look inside the minds of the students at Moonlight High growing up in generation Z.,https://www.wattpad.com/story/138695465-moonlight-high-generation-z,2018-02-14T16:28:56Z,2018-03-12T23:37:14Z,False,24,False,136296,1,Teen Fiction,1,English,False,1,"['angst', 'comingofage', 'controversial', 'diversity', 'drama', 'drugs', 'gay', 'highschool', 'lesbian', 'lgbt', 'puberty', 'romance', 'serial', 'suicide', 'teenagers', 'teendram', 'texting', 'youngadult', 'youth']",0,153,0,https://a.wattpad.com/useravatar/JJAqua.128.797945.jpg,JJ Aqua,JJAqua
141593570,Long Time No See,"Hello guys this is my first time doing a jungkook ff book cover 😅. Anyway I'll introduce myself so y'all can get to know me. <3 




❤️ I love Kpop ❤️ 

Fav Kpop male group: BTS 
Bias: Jungkook 
Bias wrecker: Jimin 

Fav Kpop female group: BlackPink 
Bias: Jennie 
Bias wrecker: Lisa 


I like to play the violin 🎻 
I love watching Anime!!!!
I love to dance and sing...even if I'm not a good singer I still try :) 


Since when I been into Kpop? 

-4/16/16
-April 16, 2016

All started when I was in 7th grade and my friend was listening to Kpop in the morning outside school. I wasn't really that into it. Yeah I listen to it once in a while but not much until last year other friend introduced me to BTS. XD And well y'all know how it went those who are A.R.M.Y would understand or anyone that loves Kpop.😅💖

Well now I'm here...hehe...okay I'll leave so y'all can go ahead and read?? Hahaha sorry I'll leave now 😊💖💖",https://www.wattpad.com/story/141593570-long-time-no-see,2018-03-12T00:16:37Z,2018-03-12T23:37:13Z,False,3,False,4913,6,Fanfiction,1,English,False,0,"['jungkookfanfiction', 'longtimenosee']",0,13,0,https://a.wattpad.com/useravatar/jjkookiebts_.128.491729.jpg,,jjkookiebts_
139773795,Something Different,"A boy name Brandon Hughes and his older brother Toby just moved to a new town. They had to leave their old one because of what happened to their mom. When they get into their new house, they can't help but look outside and see their neighbors. A whole house full of boys.

What happens when Brandon and Toby take a attraction towards the boys? What happens when the boys start to notice?",https://www.wattpad.com/story/139773795-something-different,2018-02-24T20:59:34Z,2018-03-12T23:36:53Z,False,5,False,8346,4,Romance,1,English,False,0,"['boys', 'brothers', 'gắng', 'love']",0,9,2,https://a.wattpad.com/useravatar/smalley356.128.512998.jpg,idk...,smalley356
141686308,Adamson I: A Very Red Corsa,"The story about Adamson.
Never forget.
Love x",https://www.wattpad.com/story/141686308-adamson-i-a-very-red-corsa,2018-03-12T23:03:22Z,2018-03-12T23:36:54Z,True,1,False,3937,6,Fanfiction,1,English,False,0,"['adammarc', 'adamson', 'banter', 'broco', 'don', 'donbroco', 'mattdonnelly', 'robdamiani', 'sidelaney', 'simondelaney', 'tomdoyle']",1,1,1,https://a.wattpad.com/useravatar/ComeOutToLA.128.826501.jpg,Jet,ComeOutToLA
137054127,•Whoever threw that paper your moms a hoe•,2ND BIO BOOK YAYA,https://www.wattpad.com/story/137054127-%E2%80%A2whoever-threw-that-paper-your-moms-a-hoe%E2%80%A2,2018-01-31T02:08:58Z,2018-03-12T23:36:52Z,False,85,False,13233,11,Adventure,1,English,False,0,"['finally', 'yaya']",670,2427,705,https://a.wattpad.com/useravatar/-peppaxpig.128.706436.jpg,Trash can Air,-peppaxpig
117208356,FTM Journal,I'm Alex and i am FTM transgender.,https://www.wattpad.com/story/117208356-ftm-journal,2017-07-24T19:40:38Z,2018-03-12T23:37:35Z,False,41,False,28807,19,Random,1,English,False,1,"['life', 'transgender']",300,3755,369,https://a.wattpad.com/useravatar/TheAmazingAlex14.128.639158.jpg,Alex,TheAmazingAlex14
127581642,【 SHADY GEESE | ART 】,"the first hell

[ #951 in random | 3/10/18 ]",https://www.wattpad.com/story/127581642-%E3%80%90-shady-geese-art-%E3%80%91,2017-11-02T23:21:36Z,2018-03-12T23:36:51Z,False,96,False,19809,19,Random,1,English,False,0,"['art', 'artbook', 'cats', 'gay', 'ghostdog', 'idontdodragonssorry', 'radical', 'untalented', 'warriors']",381,3302,1035,https://a.wattpad.com/useravatar/gunsandcats.128.770216.jpg,【 GRASSY 】,gunsandcats
107384999,The Prophecy of Death and Fire,"This book is about a girl who life changed one day at school. She has good friends that help her on the way and one prophecy that will change her future. 


Inspired by the Percy Jackson series.


Friends helped with the characters. 
OdetteMacel helped with Elizabeth
Zzjagger10 helped with Eliza
Pansexuallove helped with a character too. 
Go follow them. They have good books
By the way I am not copying 4ggangel because I am her. I might have deleted my account :(",https://www.wattpad.com/story/107384999-the-prophecy-of-death-and-fire,2017-04-26T23:27:51Z,2018-03-12T23:36:47Z,False,23,False,59871,11,Adventure,1,English,False,0,"['4ggangels', 'amazing', 'fantastic', 'hades', 'percyjackson']",9,192,22,https://a.wattpad.com/useravatar/RedWolfOfTheSeas.128.154731.jpg,Redwolf,RedWolfOfTheSeas
140019161,I Put The Art In Artillery (RANDOM ART 11),"""WHAT?! SNAKE EYES?! ..... EEEEEEELEVEN!!!!""

How nice
Book 11
Same hell as the last ones-",https://www.wattpad.com/story/140019161-i-put-the-art-in-artillery-random-art-11,2018-02-27T02:02:45Z,2018-03-12T23:36:50Z,False,114,False,12455,19,Random,1,English,False,0,"['art', 'goodgodtheresmore', 'sendnoose']",413,1758,787,https://a.wattpad.com/useravatar/FaiSenpai.128.527268.jpg,🕯Lord and Savior 🕯,FaiSenpai
141561746,¿Porque...,La verdad solo me aburrí y lo cree si quieren lean si no ignoren lo y sigan.,https://www.wattpad.com/story/141561746-%C2%BFporque,2018-03-11T17:53:36Z,2018-03-12T23:36:43Z,False,3,False,1350,7,Humor,1,English,False,1,['random'],4,11,4,https://a.wattpad.com/useravatar/adolescentey.128.904976.jpg,,adolescentey
141688540,Unnoticeable love,"A boy who wants to be forgotten, and a girl that wants to forget",https://www.wattpad.com/story/141688540-unnoticeable-love,2018-03-12T23:32:22Z,2018-03-12T23:36:49Z,False,1,False,14683,4,Romance,1,English,False,1,"['forbidden', 'loseyourself', 'love']",0,0,0,https://a.wattpad.com/useravatar/2.128.jpg,,Baddanger2003
141623003,"""Sorry, Wrong Number.""",Or was it an accident?..,https://www.wattpad.com/story/141623003-sorry-wrong-number,2018-03-12T07:44:34Z,2018-03-12T23:38:47Z,False,9,False,14116,6,Fanfiction,1,English,False,0,"['it2017', 'jackdgrazer', 'jackgrazer', 'reddie']",43,452,32,https://a.wattpad.com/useravatar/EddiesDream.128.869510.jpg,Los(v)er,EddiesDream
141687624,~Face Claims~,A book of face claims if anyone needs them. [Currently taking requests],https://www.wattpad.com/story/141687624-%7Eface-claims%7E,2018-03-12T23:20:24Z,2018-03-12T23:36:40Z,False,2,False,675,19,Random,1,English,False,1,['faceclaim'],0,1,0,https://a.wattpad.com/useravatar/Blindsareevil.128.781486.jpg,Abbey Marie,Blindsareevil
141683937,For Yoongi-Yoonseok,"Jung Hoseok is a lonely boy, he is bullied at school and his parents do the exact same. Hoseok only has one friend and he helps him get through everything, his name is Min Yoongi",https://www.wattpad.com/story/141683937-for-yoongi-yoonseok,2018-03-12T22:33:27Z,2018-03-12T23:42:47Z,True,43,False,5462,1,Teen Fiction,1,English,False,0,"['bangtansonyeondan', 'boyxboy', 'bts', 'btsfanfic', 'fanfiction', 'gay', 'hobi', 'hoseok', 'jhope', 'sobi', 'sope', 'suga', 'yoongi', 'yoonseok']",2,42,1,https://a.wattpad.com/useravatar/Honeykookk.128.20098.jpg,Chloe♡,Honeykookk
141178847,Just a Phase,My name is Lena and I have always only like dudes but when a girl sends you a text saying she likes you and you guys start to hang out more......things change.Is it just a phase or do you really like her?And if you do how will you tell all your friends and family????//Read to find out!!!!,https://www.wattpad.com/story/141178847-just-a-phase,2018-03-08T01:06:14Z,2018-03-12T23:36:45Z,False,1,False,1537,4,Romance,1,English,False,0,"['boyfriendgirlfriend', 'drama', 'fiction', 'gaylove', 'lesbian', 'lovestory', 'plottwist', 'romance']",0,0,0,https://a.wattpad.com/useravatar/lilianapreciado33.128.272587.jpg,,lilianapreciado33
137151752,Trusting You,"Kaycee lives in a toxic household and is constantly surrounded by arguments and negative vibes. Chase is Kaycee's best and only friend, Kaycee's confides in Chase and she puts all her trust in him. Chase is always there for Kaycee no matter what. Chase grew up as a privileged child and lived most of his life problem free. Kaycee and Chase's bond grew tremendously over the years and it shows. Could their strong bond possibly grow in to something more?",https://www.wattpad.com/story/137151752-trusting-you,2018-02-01T02:17:24Z,2018-03-12T23:36:52Z,False,5,False,14707,1,Teen Fiction,1,English,False,1,"['abuse', 'family', 'friendship', 'realisticfiction', 'romance']",0,22,3,https://a.wattpad.com/useravatar/procrastinatemuch.128.761359.jpg,nothingspecial,procrastinatemuch
118690935,Hold on till May,A story about a boy and a girl. You know. But it's kinda different.,https://www.wattpad.com/story/118690935-hold-on-till-may,2017-08-06T21:21:28Z,2018-03-12T23:36:48Z,False,3,False,10541,1,Teen Fiction,1,English,False,0,"['emoboy', 'emogirl', 'emolove', 'emotional', 'love', 'lovelife', 'lovestory']",0,6,0,https://a.wattpad.com/useravatar/AshTheKiller1.128.52541.jpg,Ashy is gone,AshTheKiller1
141426973,valkyrie.     MEETMYOCS,"M E E T   M Y   O C S   B O O K
ORIGINAL STORIES EDITION





'every last heart in the world breaks'





mvanderbizen © 2018



started ; march 10, 2018",https://www.wattpad.com/story/141426973-valkyrie-meetmyocs,2018-03-10T14:39:29Z,2018-03-12T23:37:16Z,False,25,False,6829,19,Random,1,English,False,1,"['galgadot', 'killbabykill', 'kitharington', 'lilireinhart', 'meagantandy', 'ocbook', 'ocs', 'original', 'originalcharacter', 'originalstory', 'shatteredreflections']",9,94,31,https://a.wattpad.com/useravatar/mvanderbizen.128.822092.jpg,m,mvanderbizen
129482611,Secrets (Klance Voltron AU)(Undergoing Editing),"Everyone has their secrets, even if they do not know them.
Or remember them...



KLANCE

(Possibly) Galra!Keith and Altean!Lance. 

Kinda slow updates.

Who am I kidding, very slow updates.",https://www.wattpad.com/story/129482611-secrets-klance-voltron-au-undergoing-editing,2017-11-21T19:03:46Z,2018-03-12T23:36:47Z,False,10,False,33705,6,Fanfiction,1,English,False,1,"['allura', 'corancoranthegorgeousman', 'fanfic', 'galrakeith', 'hunk', 'idkwhatimdoing', 'klance', 'lance', 'pidge', 'plshelpme', 'shiro', 'shittywriting', 'voltron', 'voltrongoals', 'âu']",13,455,14,https://a.wattpad.com/useravatar/Aysekaranis.128.301130.jpg,_Night.Paladin_,Aysekaranis
89699918,Alona: Daughter Of The Force         BOOK 1      Under MAJOR Editing,"Archive story if needed...

What if Kylo had a younger sister a? What will happen to Kylo, his sister, and his family, now that he has joined Supreme Leader Snoke? Let's start from the beginning.

(BTW, this is told from Kylo's sister's point of view and will sometimes switch to third person view.)",https://www.wattpad.com/story/89699918-alona-daughter-of-the-force-book-1-under-major,2016-11-10T03:25:44Z,2018-03-12T23:39:00Z,True,29,False,149800,6,Fanfiction,1,English,False,1,"['hanandleia', 'jedi', 'kyloren', 'lukeskywalker', 'sith', 'starwars', 'wattys2017']",18,3367,102,https://a.wattpad.com/useravatar/freakfankirsten.128.424446.jpg,,freakfankirsten
133167881,The Gang Leader Is A Girl,"Gangs, loves, heart breaks and more. This story has it all. I hope you will join me in this incredible adventure of life as a gang leader. But not only that the life as a girl also.",https://www.wattpad.com/story/133167881-the-gang-leader-is-a-girl,2017-12-27T06:35:05Z,2018-03-12T23:36:41Z,False,2,False,1107,1,Teen Fiction,1,English,False,0,"['adventure', 'badass', 'bdsm', 'daddy', 'heartbreak', 'love', 'sexualfantasies']",0,0,0,https://a.wattpad.com/useravatar/OurEscape2.128.579734.jpg,Our Escape,OurEscape2
139918936,Jerika Highschool ,A story of Jerika in highschool and out of highschool!!!!,https://www.wattpad.com/story/139918936-jerika-highschool,2018-02-26T02:12:23Z,2018-03-12T23:36:47Z,False,15,False,24053,6,Fanfiction,1,English,False,0,"['erikacostell', 'jakepaul', 'jerika', 'team10']",1,818,17,https://a.wattpad.com/useravatar/cadencekittens.128.611819.jpg,,cadencekittens
141498654,Worlds Collide,"Mortals meet demigods, otherwise known as mortals getting put in their place.

My unique collection of PJO/HoO oneshots. I, obviously, do not own any of the characters except for OC's.",https://www.wattpad.com/story/141498654-worlds-collide,2018-03-11T04:31:23Z,2018-03-12T23:36:48Z,False,3,False,13475,6,Fanfiction,1,English,False,0,"['annabethchase', 'caleo', 'camphalfblood', 'campjupiter', 'demigods', 'demigodsrevealed', 'frazel', 'hoo', 'jasper', 'jiper', 'mortalsmeetdemigods', 'oneshot', 'percabeth', 'percyjackson', 'pjo', 'pjohoo', 'pjooneshots', 'solangelo', 'tratie']",0,14,0,https://a.wattpad.com/useravatar/TakeMeT0W0nderland.128.873072.jpg,,TakeMeT0W0nderland
141382551,Haruno by name Princess by blood: Naruto FF & sasuke love story,"Saya is the fangirl sakura's older twin sister though they are fraternal they are still sisters by blood. their parents treat sakura and Saya the same, same amount of attention and the same amount of love. One day Saya found out that she was the next ruler of the land of fire. Will this discovery change her life?
Join Saya on her adventure on the ninja road. 
will she fall in love?
Will she let her darkness take over her?
-Read to find out-
-ok, I know the description is crappy but DEAL WITH IT enjoy the story-",https://www.wattpad.com/story/141382551-haruno-by-name-princess-by-blood-naruto-ff-sasuke,2018-03-10T04:27:43Z,2018-03-12T23:36:31Z,False,4,False,6314,6,Fanfiction,1,English,False,1,"['naruto', 'sakurasucks', 'sasuke', 'saya', 'uchiha']",0,19,2,https://a.wattpad.com/useravatar/9.128.jpg,UchihaGirl4Life,UchihaGirl4Life
141251788,Pausa na vida,"Kaily Dancan Donovan,Enzo Sabasttini Courten,e Valentina Antunes Brotz acabaram de terminar a faculdade e agora estão querendo apenas descansar,uma viagem seria uma boa!Será?",https://www.wattpad.com/story/141251788-pausa-na-vida,2018-03-08T20:49:32Z,2018-03-12T23:36:31Z,False,12,False,10921,1,Teen Fiction,1,English,False,1,"['amigos', 'amor', 'faculdade', 'pausa']",3,35,25,https://a.wattpad.com/useravatar/ClutterSPS.128.787318.jpg,Loneliness,ClutterSPS
141688311,Your gi oh?,Yu-Gi-Oh stuff,https://www.wattpad.com/story/141688311-your-gi-oh,2018-03-12T23:29:06Z,2018-03-12T23:36:35Z,False,1,False,709,19,Random,1,English,False,0,['yugioh'],0,0,0,https://a.wattpad.com/useravatar/Innocent-Killer.128.571867.jpg,Jack,Innocent-Killer
141570293,Dream Concert ,"This could never work out. Ever. She was undoubtedly the most beautiful person I have ever seen. She's famous, and lesbihonest, she's most likely not gay. I mean, look at her! Why would she ever like someone like me? I mean, what are the chances that she's gay?

Ps I don't know where this cover is from, and all of this is fiction",https://www.wattpad.com/story/141570293-dream-concert,2018-03-11T19:34:31Z,2018-03-12T23:36:53Z,False,6,False,7584,4,Romance,1,English,False,0,"['concert', 'couple', 'cute', 'lesbianromance', 'romance']",0,11,3,https://a.wattpad.com/useravatar/123dog123cat.128.322834.jpg,,123dog123cat
139579790,are you... a serial killer? - shyan,"""shane!"" ryan's voice called, pulling him out of thought once again. 

""yea?"" he answered, still staring forward.

""any idea on who could have done this?""

shane turned to him, staring for a lengthy amount of time.

""nope. none.""",https://www.wattpad.com/story/139579790-are-you-a-serial-killer-shyan,2018-02-23T02:12:35Z,2018-03-12T23:36:31Z,False,5,False,17115,6,Fanfiction,1,English,False,0,"['bfu', 'buzzfeedunsolved', 'lgbt', 'ryanbergara', 'shanemedej']",1,33,2,https://a.wattpad.com/useravatar/xanthetics.128.786589.jpg,eliot,xanthetics
139314481,Buttercup | Me,"a place where you can judge me and rant to me. also, hi, my name is Jeannie. 
Includes: memes, rants, facts, plot ideas (?)

Started: 2/20/18",https://www.wattpad.com/story/139314481-buttercup-me,2018-02-20T09:35:23Z,2018-03-12T23:36:32Z,False,19,False,16132,16,Non-Fiction,1,English,False,0,"['bts', 'daily', 'depression', 'drama', 'health', 'high', 'kpop', 'meme', 'mood', 'one', 'rant', 'school', 'seventeen', 'stupid', 'wanna']",214,799,87,https://a.wattpad.com/useravatar/-idiosyncratic.128.618360.jpg,˗ˏˋ ᴊᴇᴀɴɴɪᴇ ˊˎ˗,-idiosyncratic
141505911,CHỌC TỨC VỢ YÊU - MUA MỘT TẶNG MỘT,"Nguồn: truyenfull.vn
Tác giả:Quẫn Quẫn Hữu Yêu
Thể loại:Ngôn Tình, Hài Hước, Sủng
Trạng thái:Full

Đã 27 tuổi nhưng đại thiếu gia Lục thị lại chẳng hề rung động vì bất kỳ một cô gái nào nên cha mẹ cùng em trai đã chuốc say anh rồi đưa lên giường một cô gái xa lạ.

5 năm sau, tiểu thiếu gia Lục Đình Kiêu vì không có mẹ và cú shock quá khứ nên đã rơi vào trầm cảm.

Một người cha ""chưa từng có cảm giác rung động trước bất kỳ ai"" và một thằng bé con ""không thích tiếp xúc với bất kỳ ai"" đã trở nên ""lầy lội"" hơn bao giờ hết khi gặp được Ninh Tịch. Cả hai cha con đều vừa gặp đã yêu người phụ nữ này, một người mong muốn chiếm hữu, một người vô cùng ỷ lại, cuối cùng tạo ra những tình huống dở khóc dở cười cho độc giả.",https://www.wattpad.com/story/141505911-ch%E1%BB%8Dc-t%E1%BB%A9c-v%E1%BB%A3-y%C3%AAu-mua-m%E1%BB%99t-t%E1%BA%B7ng-m%E1%BB%99t,2018-03-11T05:57:53Z,2018-03-12T23:37:15Z,False,24,False,1125289,4,Romance,1,English,False,1,['ngontinh'],0,36,0,https://a.wattpad.com/useravatar/gabeoo14.128.758279.jpg,_gabeoo_,gabeoo14
139710014,Art Book,"So um I thought my doodles were good and uh wanted to do this book thing soooooo I'm doing it too. 

Please don't criticize T_T

This probably isn't and won't get a lot of views but oh well it funs^*^

-Also my drawings are going in a weird order from when I drew them, meaning the third part might be the first drawing I did but putting it after something I did sooner....just letting you know   -3-'

((Cover photo is mine..just is a photography photo tho..soo...))",https://www.wattpad.com/story/139710014-art-book,2018-02-24T08:03:48Z,2018-03-12T23:38:12Z,False,4,False,581,19,Random,1,English,False,0,"['art', 'artbook', 'doodles', 'drawings', 'pictures']",1,22,2,https://a.wattpad.com/useravatar/MonochromeOtakuCat.128.511391.jpg,,MonochromeOtakuCat
119438787,Only The Beginning ,"You're Jake and Logan Paul's little sister a that is all you are know for until you move to LA and live with Logan until your life gets turned upside down when you meet your idols Zach Herron,Daniel Seavey,Jack Avery,Corbyn Besson and Jonah Marais they were your inspiration to become a singer which made you want to start a band with four girls,how will you handle everything that comes your way?",https://www.wattpad.com/story/119438787-only-the-beginning,2017-08-13T18:08:15Z,2018-03-12T23:36:28Z,False,51,False,287982,6,Fanfiction,1,English,False,1,"['corbynbesson', 'danielseavey', 'jackavery', 'jonahmarais', 'whydontwemusic', 'zachherron']",51,15014,336,https://a.wattpad.com/useravatar/wdw_zach_herron_fan.128.860720.jpg,,wdw_zach_herron_fan
128289584,JYATT~ I hate you.,"Wyatt Oleff and Jaeden Lieberher live 25 hours away from each other. 
One day, Finn challenges Wyatt to get Jaeden to fall in love with him. It's not a bet. 
But if it were.... Let's just say Wyatt Would've won.",https://www.wattpad.com/story/128289584-jyatt%7E-i-hate-you,2017-11-10T00:23:57Z,2018-03-12T23:36:25Z,False,26,False,110188,6,Fanfiction,1,English,False,1,"['boys', 'fack', 'gay', 'gayaf', 'gayboyxboy', 'gayfiction', 'gaylove', 'gayness', 'gaypride', 'gayrights', 'gayromance', 'gayships', 'gayshipsareyayships', 'jyatt', 'love', 'romance']",1014,14052,569,https://a.wattpad.com/useravatar/Fackisfureal011.128.730776.jpg,Jyattisnojoke011,Fackisfureal011
115186828,Namjin oneshots // a series,"""Ye know, I think I love you.""
  --
  A collection of namjin stories that pop into my head at random times. Idk where this is going but I know there's gonna be a lot of fluff and angst oops. Enjoy my little dreamers :)

For new readers: welcome! so as you know by reading the title, these are oneshots, so I highly recommend that you start with the most recent chapter. Personally I don't think my first few writings are that good so I would rather you start with my most recent chapters to see what my writing style is like, then if you like it, you can go back to my old ones. Don't worry, since they are oneshots, it really doesn't matter what order you go.
 
 -r :)",https://www.wattpad.com/story/115186828-namjin-oneshots-a-series,2017-07-07T00:36:40Z,2018-03-12T23:36:18Z,False,22,False,348281,6,Fanfiction,1,English,False,1,"['bangtan', 'bangtanboys', 'beyondthescene', 'bts', 'bulletproofboyscouts', 'jin', 'kimnamjoon', 'kimseokjin', 'korea', 'korean', 'kpop', 'namjin', 'namjoon', 'rapmon', 'rapmonster', 'seokjin', 'southkorea', 'southkorean', '방탄소년단']",134,6505,261,https://a.wattpad.com/useravatar/mrdannyboi.128.132074.jpg,☽,mrdannyboi
123985247,Fack/jyatt oneshots...,"Some jyatt/fack/reddie/stanbrough  never hurt nobody... actually that's not true cuz I cry when I remember their not actually dating.
Warnings: sad one shots, smutty one shots (don't kill meh cuz of dis I'm not telling them to do it irl it's fiction!), and fluffy one shots.",https://www.wattpad.com/story/123985247-fack-jyatt-oneshots,2017-09-27T16:11:00Z,2018-03-12T23:38:19Z,False,16,False,64316,6,Fanfiction,1,English,False,0,"['bxb', 'fack', 'finnwolfhard', 'gayaf', 'gayness', 'jackgrazer', 'jyatt', 'sadness', 'smutwarning']",134,18692,238,https://a.wattpad.com/useravatar/Catandthedonkey10555.128.623921.jpg,,Catandthedonkey10555
141251624,the book of selena quintanilla,just some of my favorite pictures and facts about Selena quintanilla,https://www.wattpad.com/story/141251624-the-book-of-selena-quintanilla,2018-03-08T20:46:53Z,2018-03-12T23:36:21Z,False,3,False,97,19,Random,1,English,False,0,"['facts', 'selena']",0,1,2,https://a.wattpad.com/useravatar/kawaiianimegirl82.128.337062.jpg,Neela wong,kawaiianimegirl82
140989831,Wish,"Highest Rank: #716 ~ Yukine Hyakuya loves to cast wishes. At night, he wishes for his terrible life to take a turn for the better. And it does... or does it? It is a normal day, as always, until Yuuki wakes up with white hair and red eyes. And sharp teeth. Where will Yuuki end up?!",https://www.wattpad.com/story/140989831-wish,2018-03-06T00:36:10Z,2018-03-12T23:37:05Z,False,5,False,14638,18,Vampire,1,English,False,1,"['asian', 'blood', 'changed', 'cute', 'friends', 'hopeful', 'medicine', 'neglected', 'runaway', 'sickness', 'sleep', 'vampire', 'wish']",0,13,4,https://a.wattpad.com/useravatar/j7in167h9ong.128.730217.jpg,Lee Marshall,j7in167h9ong
