id,title,description,url,createDate,modifyDate,completed,numParts,deleted,length,categoryId,categoryName,languageId,languageName,mature,rating,tags,commentCount,readCount,voteCount,userAvatar,userFullname,userName
141559920,K0OK13GR4M,"Entra , se que te encantara

R E G L A S:
No te enamores,ahr
No te obseciones,ahr

Nada mas,ahora solo entra",https://www.wattpad.com/story/141559920-k0ok13gr4m,2018-03-11T17:32:36Z,2018-03-13T23:48:29Z,False,8,False,559,19,Random,1,English,False,1,['k0o13gr4m'],2,50,16,https://a.wattpad.com/useravatar/Je0n_K0Okie.128.955397.jpg,아름다운,Je0n_K0Okie
141483615,Lonely Together,"When I saw her for the first time, a strange feeling came over me, at first I couldn't quite place it. Now I know it was a mixture of surprise and anticipation. 
I didn't made much out of it at first, but I still couldn't get her off my head. How often does one finds a girl walking alone on a deserted road, wearing a black tight dress, high hells and dragging a dusty jacket. 
I couldn't see much of her face, but the only glimpse I had was enough to make my stomach tightened. 
She didn't looked lost, or helpless, instead it looked like she knew exactly where she was going, it looked like she was on her way towards something.",https://www.wattpad.com/story/141483615-lonely-together,2018-03-11T01:43:52Z,2018-03-13T23:50:36Z,False,5,False,27136,4,Romance,1,English,False,1,"['chicklit', 'franciscolachowski', 'grief', 'heartbreak', 'illegal', 'lies', 'love', 'money', 'romance', 'youngadult']",0,10,0,https://a.wattpad.com/useravatar/1.128.jpg,,Jane54323
129412986,cynical; soonhoon📔,"""dude, that kid hates the world.""

in which jihoon who hates people and soonyoung who loves people meet

[lowercase intended] 112117",https://www.wattpad.com/story/129412986-cynical-soonhoon%F0%9F%93%94,2017-11-21T00:34:01Z,2018-03-13T23:47:27Z,False,19,False,29235,6,Fanfiction,1,English,False,0,"['dokyeom', 'hoshi', 'jeonghan', 'jihoon', 'joshua', 'seungcheol', 'seventeen', 'soonhoon', 'soonyoung', 'svt', 'wonwoo', 'woozi']",54,1844,342,https://a.wattpad.com/useravatar/svtsoverdonewithyou.128.811941.jpg,IT HURTS,svtsoverdonewithyou
141696871,Recomendaciones de animes,"¡Holis! Si quieres ver un nuevo anime y no sabes por cual empezar porque hay muchos (a mi siempre me pasa :'v), este libro es para ti. Te voy a recomendar algunos animes por si estás interesad@ en verlo. Espero que les guste! :3",https://www.wattpad.com/story/141696871-recomendaciones-de-animes,2018-03-13T01:28:54Z,2018-03-13T23:49:56Z,False,4,False,3620,19,Random,1,English,False,1,"['anime', 'aventura', 'fantasia', 'gore', 'harem', 'magia', 'manga', 'otaku', 'recomendaciones', 'romance', 'shonen', 'shoujo']",0,7,0,https://a.wattpad.com/useravatar/lali_bc.128.819732.jpg,♥Dark princess♥,lali_bc
130022225,Dear Evan Hansen One Shots,"The title says it all

Mostly ship one shots, alot of angst, fluff, no smut ( I read it but I can't write it)
And I hope you enjoy my terrible writing.
Ps, This book isnt going to be updated very often because it takes a while for me to get ideas so please give me some suggestions if you want. Thank you",https://www.wattpad.com/story/130022225-dear-evan-hansen-one-shots,2017-11-26T23:24:39Z,2018-03-13T23:49:46Z,False,21,False,91759,6,Fanfiction,1,English,False,0,"['angst', 'connormurphy', 'dearevanhansen', 'deh', 'evanhansen', 'fluff', 'jaredkleinmen', 'kleinsen', 'musicals', 'oneshots', 'treebros']",19,654,17,https://a.wattpad.com/useravatar/SkylerMidd221B.128.860489.jpg,Skyler Middlebrooks,SkylerMidd221B
104075142,Royal Pain (Rewritten),"This newer version of Royal Pain has a few mature scenes and more added detail. I hope if you're a rereader of the book you get sucked in all over again. 

*Synopsis*
Three identical vampire princes are searching for a human girl to one day rule their kingdom. Little did they know that Deva was not like the rest of the girls. She does everything to sabotage her chances but it isn't enough to shield her heart. Eventually the twisting and pulling force her guard down and she falls; she falls so deeply it hurts. Her vulnerability will lead her down a dark winding path she was never ready for. Vampires, a kingdom, a crown, love were just the tip of her iceberg. 

I promise this is a book that will not disappoint.",https://www.wattpad.com/story/104075142-royal-pain-rewritten,2017-03-28T01:59:33Z,2018-03-13T23:47:14Z,False,51,False,1134850,18,Vampire,1,English,False,1,"['darkprince', 'humor', 'kidnapping', 'king', 'love', 'lovetriangle', 'lycan', 'queen', 'royalty', 'sarcasm', 'suspense', 'wattys2017', 'werewolf', 'youngadult']",390,84025,4220,https://a.wattpad.com/useravatar/romolavinia91.128.336612.jpg,Lavinia,romolavinia91
116633779,Till death do us part~Daryl Dixon,"A/N: Hi to whoever is reading this. As my fist book I have only mad one chapter just so I know if there is anyone reading this who actually wants to see more. I have future chapters partly made so make sure to comment if you want more. ~ see you around

 A strawberry blond named Bella and her big brother Glenn suddenly have to fight for their lives when the dead come back to life. Bella soon meets a blue eyes redneck who isn't as bad as people say he is.
 
Disclaimer I don't own any of the characters except for Bella.",https://www.wattpad.com/story/116633779-till-death-do-us-part%7Edaryl-dixon,2017-07-19T18:30:04Z,2018-03-13T23:47:14Z,False,1,False,9885,6,Fanfiction,1,English,False,1,"['daryl', 'dixon', 'love', 'thewalkingdead']",0,9,0,https://a.wattpad.com/useravatar/23bella23.128.393918.jpg,,23bella23
140712396,Im Falling Inlove With You,"Just read it.. and you will kwon the story description of this story.. i'll give you just one hint.


Walang perpekto na buhay pero sa kanya perpekto na sana kaso marami palang mali ang pagkakaintindi sa pamilya nya, at habang nalalaman nya iyon ay nahuhulog na pala ang loob nya sa lalakeng masungit na dinaig pa ang babae..hahah 

Well see you at the last chapter!",https://www.wattpad.com/story/140712396-im-falling-inlove-with-you,2018-03-03T13:59:51Z,2018-03-13T23:48:23Z,False,8,False,16217,1,Teen Fiction,1,English,False,0,"['family', 'fun', 'just', 'romance', 'teen']",0,3,0,https://a.wattpad.com/useravatar/Grabmeback.128.6814.jpg,gabby vital,Grabmeback
141783659,OCEAN ✧ ETHAN DOLAN,"❝i could not contain myself any longer. i ran to the ocean in the middle of the night and confesed my love for you to the water. as i finished telling her, the salt in her body became sugar.❞

-rupi kaur",https://www.wattpad.com/story/141783659-ocean-%E2%9C%A7-ethan-dolan,2018-03-13T23:37:38Z,2018-03-13T23:47:15Z,False,1,False,1359,6,Fanfiction,1,English,False,0,['ethandolan'],0,0,0,https://a.wattpad.com/useravatar/wisedolan.128.958657.jpg,✧emma✧,wisedolan
127098059,"""Labios Rojos""",Este Fic trata sobre una chica hermosa de latinoamerica (osea tu). Ya que viajas a Japón gracias a tu tío que quiso que estudiaras y trabajaras allá y por el destino conocerás a los DIAURA pero especialmente a Shoya y Tatsuya ya que los dos lucharan por tu amor.,https://www.wattpad.com/story/127098059-labios-rojos,2017-10-29T03:30:50Z,2018-03-13T23:47:10Z,False,12,False,32161,6,Fanfiction,1,English,False,1,"['amigas', 'amor', 'aventura', 'comedia', 'decepción', 'diaura', 'drama', 'kei', 'shoya', 'tatsuya', 'tú', 'yo-ka']",4,22,2,https://a.wattpad.com/useravatar/May-Sol.128.628210.jpg,Sonia,May-Sol
115382886,Seventeen imagines ♡Request♡,"Seungcheol♡
Jeonghan♡
Joshua♡
Junhui♡
Soonyoung♡
Wonwoo♡
Jihoon♡
Seokmin♡
Mingyu♡
Minghao♡
Seungkwan♡
Hansol♡
Chan♡
♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡",https://www.wattpad.com/story/115382886-seventeen-imagines-%E2%99%A1request%E2%99%A1,2017-07-08T17:46:58Z,2018-03-13T23:47:31Z,False,85,False,352663,6,Fanfiction,1,English,False,1,"['imagine', 'seventeen']",2833,55721,1888,https://a.wattpad.com/useravatar/HandsomeJunnie.128.322879.jpg,Hoshi 10:10,HandsomeJunnie
141534415,Elk,"High school. A fieldtrip. A bundle of memories. One no-name girl. One all-around boy. One task-survival. A teacher's baby. A student's backpack. One lie. One phrase. One choice. 

Can you read till the end?",https://www.wattpad.com/story/141534415-elk,2018-03-11T12:41:29Z,2018-03-13T23:53:37Z,False,2,False,6406,14,Action,1,English,False,0,"['adventure', 'baby', 'backpack', 'brothers', 'bully', 'choice', 'classmate', 'cliff', 'cliffhanger', 'deathandlife', 'drama', 'emotion', 'fieldtrip', 'lie', 'memories', 'phrase', 'school', 'suvival', 'vs']",0,8,0,https://a.wattpad.com/useravatar/todayisdifferent.128.887550.jpg,TODAYisNEWforUS,todayisdifferent
141732050,Zodiac Signs,I finally make another book! Hopefully I make this more appropriate. Sorry if I'm hurting ur feelings guys from the other book. Hopefully this makes u more happy. Maybe I'll add some sense of humour. So ENJOY!,https://www.wattpad.com/story/141732050-zodiac-signs,2018-03-13T11:44:15Z,2018-03-13T23:48:00Z,False,2,False,787,19,Random,1,English,False,0,"['comments', 'daily', 'humour', 'mature', 'otherbook', 'signs', 'sorry', 'zodiac']",0,0,0,https://a.wattpad.com/useravatar/DAturtlePEEPS.128.101245.jpg,,DAturtlePEEPS
136025032,❝always❞ - rants ,"► ❝IT'S OKAY,
I PROMISE. I'M 
HERE. ALWAYS.❞",https://www.wattpad.com/story/136025032-%E2%9D%9Dalways%E2%9D%9E-rants,2018-01-21T05:52:53Z,2018-03-13T23:47:09Z,False,4,False,6755,6,Fanfiction,1,English,False,0,"['gapsgaspmsjjs', 'kenz', 'kenzle', 'kermit', 'kettlepot', 'keziah', 'kiwi']",64,170,33,https://a.wattpad.com/useravatar/SUHNKlSSED.128.585791.jpg,squish .,SUHNKlSSED
141465649,Violet ▹ T. QUEEN [CS] ,"In which Violet Vincent, a math genius and personal assistant, is hired to tutor Thea Queen. 


   thea queen x violet vincent 
   season one 
   extended summary inside 
   unlikely heroines series",https://www.wattpad.com/story/141465649-violet-%E2%96%B9-t-queen-cs,2018-03-10T22:08:07Z,2018-03-13T23:47:10Z,False,4,False,3948,6,Fanfiction,1,English,False,0,"['arrow', 'dctv', 'theaqueen']",7,30,15,https://a.wattpad.com/useravatar/daisysjohnsons.128.671985.jpg,— GAB.,daisysjohnsons
99219048,Important News and Updates,This book is just to store in updates and important news that I need to inform you guys about :),https://www.wattpad.com/story/99219048-important-news-and-updates,2017-02-11T00:15:01Z,2018-03-13T23:47:44Z,False,17,False,18471,19,Random,1,English,False,1,"['book', 'goes', 'important', 'my', 'news', 'random', 'stories', 'updates', 'wattpad']",8,218,70,https://a.wattpad.com/useravatar/ThatGirlBoss.128.986844.jpg,Yashvi Shah,ThatGirlBoss
141180111,Adventures of the Young (ft.BTS) ,"My friends Josie,Adriana,Nicole, and I are out and about on our own spending time with each other. You go out to eat and you see the people you absolutely adore the most

 BTS


                   ...To be continued ...",https://www.wattpad.com/story/141180111-adventures-of-the-young-ft-bts,2018-03-08T01:24:54Z,2018-03-13T23:47:00Z,False,6,False,40665,19,Random,1,English,False,0,"['btsarmy', 'wtfiswrongwithme']",0,81,0,https://a.wattpad.com/useravatar/Tata_hatesSNAKEU.128.549234.jpg,Tata_hatesSNAKEU,Tata_hatesSNAKEU
135259056,Instagram boyxboy,Read and find out,https://www.wattpad.com/story/135259056-instagram-boyxboy,2018-01-13T23:26:44Z,2018-03-13T23:48:45Z,False,8,False,1962,6,Fanfiction,1,English,False,0,"['boyxboy', 'camerondallas', 'instagram']",0,64,0,https://a.wattpad.com/useravatar/rosebud797.128.370226.jpg,sarah rose quinn,rosebud797
137311369,𝐄𝐌𝐎𝐓𝐈𝐎𝐍𝐀𝐋.,"An emotional, over dramatic, enthusiastic black girl.


©- BRATTAE 2018",https://www.wattpad.com/story/137311369-%F0%9D%90%84%F0%9D%90%8C%F0%9D%90%8E%F0%9D%90%93%F0%9D%90%88%F0%9D%90%8E%F0%9D%90%8D%F0%9D%90%80%F0%9D%90%8B,2018-02-02T18:01:05Z,2018-03-13T23:54:15Z,False,9,False,14275,19,Random,1,English,False,0,"['entries', 'mẹ', 'opinions', 'personalthoughts', 'random', 'rants', 'spam', 'stan']",75,554,63,https://a.wattpad.com/useravatar/BRATTAE.128.443202.jpg,𝐌𝐘𝐀™︎,BRATTAE
140287129,Bangtan Highschool,"Your name is Lee Mina. You're a new student at Bangtan Highschool and according to all the kids there ""perfect"". So perfect you've caught the attention of the most popular boys in school.


(Warning: Profanity, Kissing)",https://www.wattpad.com/story/140287129-bangtan-highschool,2018-03-01T21:32:18Z,2018-03-13T23:53:28Z,False,9,False,19495,6,Fanfiction,1,English,False,1,"['bts', 'btsxreader', 'fanfic', 'hoseok', 'jimin', 'jin', 'jungkook', 'kimnamjoon', 'namjoon', 'taehyung', 'yoongi']",0,91,3,https://a.wattpad.com/useravatar/bangtan_soph.128.661429.jpg,Bangtan_Soph,bangtan_soph
134064480,Malevolent Masquerade [Yandere Student Council x reader],"The devil is alluring, addictive - he lures one in gently, enticing them with honeyed words and false promises. Why, he captivated a third of his fellow angels, bewitching them with his diabolical charm. However, many of those who have fallen victim to his enamoring temptations are not truly at fault. For Lucifer lurks in the dark, plotting behind a mask of shadows and a faultless exterior. That he might be merely playing the role of friend was a thought one would deem inconceivable.

But the devil is not alone in his hiding, for you, too, disguised your true self. You acted out the happy grandchild; the grade A, model student. You preformed as the brave, happy go lucky friend - someone people knew they could always count on to be there for them, through thick and thin. All those things, the people around you expected you to be, and so you played the parts with nimble, refined grace, dolefully accepting the labels and positions you'd been assigned.

Your every action- every word, every step- you would calculate perfectly beforehand, petrified by the possibility of being caught and exposed for what you truly are: a downcast, forlorn soul, with no more spirit than a mindless marionette.

But man can not compare to the devil's skill in show - you can't defeat the puppeteers at their own game. It is far too twisted and mystifying of a dance for you to keep up your flawless facade.

I bid you good luck, human. You'll need it, in this dark, malevolent masquerade.",https://www.wattpad.com/story/134064480-malevolent-masquerade-yandere-student-council-x,2018-01-03T14:37:05Z,2018-03-13T23:47:11Z,False,1,False,1102,6,Fanfiction,1,English,True,4,"['anime', 'crazy', 'fanfiction', 'horror', 'insane', 'killer', 'manga', 'psycopath', 'reader', 'serialkiller', 'sociopath', 'thriller', 'xreader', 'yandere']",0,0,0,https://a.wattpad.com/useravatar/f-a-n-t-a-s-i-e-s.128.95882.jpg,,f-a-n-t-a-s-i-e-s
134084651,🙄🖕🏽fxk Ya,Antisocial vibe ho fuck y'all niggahs,https://www.wattpad.com/story/134084651-%F0%9F%99%84%F0%9F%96%95%F0%9F%8F%BDfxk-ya,2018-01-03T18:27:27Z,2018-03-13T23:46:58Z,False,31,False,7125,19,Random,1,English,False,0,['zn'],257,1117,321,https://a.wattpad.com/useravatar/pohbae.128.981784.jpg,🖤💚💎,pohbae
139490073,My Random Thoughts at Midnight,"These are just a collection of some of my random thoughts anytime... 
These might be triggering for some people soooo....",https://www.wattpad.com/story/139490073-my-random-thoughts-at-midnight,2018-02-22T03:39:53Z,2018-03-13T23:47:01Z,False,9,False,10554,19,Random,1,English,False,0,"['bored', 'idkwhatimdoing', 'idkwhattoputhere', 'randomthoughts', 'suicidalthoughts', 'weird']",1,62,0,https://a.wattpad.com/useravatar/VeryBoringMuchWow.128.837825.jpg,Ria~chan,VeryBoringMuchWow
139600163,The One and Only | Ethan Dolan,"Ethan spots a girl but isn't sure if she likes him back...
First book. Don't judge meh",https://www.wattpad.com/story/139600163-the-one-and-only-ethan-dolan,2018-02-23T07:18:08Z,2018-03-13T23:46:55Z,False,13,False,27407,4,Romance,1,English,False,0,"['ethandolan', 'fanfiction', 'romance']",38,253,20,https://a.wattpad.com/useravatar/DontTakeMyBea.128.891039.jpg,Maddy B (not the rapper),DontTakeMyBea
95810877,w  a  n  t  e  d -  싶  었  어,"""Will you go out with me?""



A slice of life story about Lalisa and her first experiences in the world of adults. Being a teenager is not always easy, it shows all the struggles she experiences as a teenager and also all the happiness and fun she has.",https://www.wattpad.com/story/95810877-w-a-n-t-e-d-%EC%8B%B6-%EC%97%88-%EC%96%B4,2017-01-08T23:58:46Z,2018-03-13T23:47:52Z,False,27,False,475690,6,Fanfiction,1,English,False,1,"['blackpink', 'bts', 'chaeyeon', 'chanyeol', 'college', 'donghyuk', 'exo', 'got7', 'highschool', 'ikon', 'ioi', 'jisoo', 'kai', 'lalisa', 'redvelvet', 'roseanne', 'sehun', 'twice', 'winner']",157,5114,487,https://a.wattpad.com/useravatar/real_kim_yd.128.842030.jpg,,real_kim_yd
141606863,Fairy Tail:A New Fairy Generation,"After the Alvarez war everything was at peace but not for long a year after Natsu and E.N.D was battling to control his persona, so another war broke out and caused death and chaos. Many many year later there is a new protagonist her name is Lumina Song. Who is she? What is her relations? Now 12 years Lumi is in the FT guild living her life and worrying seeking the future that lies ahead. There she find Asuka Connell a elemental bullet magic user and three others also including a water dragon slayer",https://www.wattpad.com/story/141606863-fairy-tail-a-new-fairy-generation,2018-03-12T03:15:01Z,2018-03-13T23:49:45Z,False,2,False,10224,6,Fanfiction,1,English,False,0,"['adventure', 'comedy', 'demon', 'dragon', 'fairytail', 'fanfiction', 'fantasy', 'generation', 'magic']",0,8,0,https://a.wattpad.com/useravatar/saimaKS.128.953295.jpg,S-k,saimaKS
138501522,101 Songs To Listen Before It's Too Late,Just listen....,https://www.wattpad.com/story/138501522-101-songs-to-listen-before-it%27s-too-late,2018-02-12T16:58:09Z,2018-03-13T23:46:47Z,False,8,False,23762,19,Random,1,English,False,1,"['101', '101reasons', 'beforeidie', 'listens', 'lyrics', 'songs', 'toolate']",0,10,0,https://a.wattpad.com/useravatar/MadEntertainment.128.234144.jpg,"Mad, Inc.",MadEntertainment
138405931,Instagram~Zach and Kissa,As the same for Daniel and Lori but it's for Zach and Kissa,https://www.wattpad.com/story/138405931-instagram%7Ezach-and-kissa,2018-02-11T19:02:39Z,2018-03-13T23:46:49Z,False,3,False,4156,6,Fanfiction,1,English,False,1,['jackavery'],0,12,1,https://a.wattpad.com/useravatar/mommybug5.128.103880.jpg,,mommybug5
120330536,Homework. You're welcome.,"To those people who can't figure out their homework (Sapa) or can't find there homework (Zelda) or didn't write down your homework (Zelda again) Yes, I'm a saint. (LOL no.)",https://www.wattpad.com/story/120330536-homework-you%27re-welcome,2017-08-21T23:47:17Z,2018-03-13T23:46:43Z,False,115,False,26838,19,Random,1,English,False,1,['homework'],91,1064,5,https://a.wattpad.com/useravatar/radioactivebanana.128.872901.jpg,Ämerica's Ghost Writers,radioactivebanana
141599297,His New Obsession,"A shared touch

A brief glance

A single word

Is all it took 

To become,

His New Obsession 

• • •

Adelina Cortez, a newly popular model, has a brief encounter with an arrogant egotistical lawyer. 

Can she escape his obsession or will she forever be the one thing he desires most?

• • •

Meet Kane Augustus, a big shot lawyer. A small run in with a beautiful woman leaves him in a newly found crazed infatuation. 
 
Everything about her, drives him wild and crazy to the point where he becomes fixated on her. 

Can he escape his obsession over her or will she forever be on his mind?",https://www.wattpad.com/story/141599297-his-new-obsession,2018-03-12T01:34:42Z,2018-03-13T23:47:22Z,False,2,False,5316,24,ChickLit,1,English,False,0,"['drama', 'erotic', 'exotic', 'funny', 'happyending', 'heated', 'lies', 'love', 'lust', 'man', 'obessive', 'possessive', 'romance', 'tearjerker', 'woman']",2,15,12,https://a.wattpad.com/useravatar/KaylaLeBlanc02.128.381608.jpg,Kayla LeBlanc,KaylaLeBlanc02
141587532,Addiction//,im sorry.,https://www.wattpad.com/story/141587532-addiction,2018-03-11T22:54:45Z,2018-03-13T23:46:40Z,False,5,False,554,1,Teen Fiction,1,English,False,1,"['abuse', 'addiction', 'drama', 'drugs', 'gay', 'love', 'school']",0,17,0,https://a.wattpad.com/useravatar/freakymess.128.810297.jpg,freak™,freakymess
123935737,Short Poems,"HIGHEST RANK ~ #132 IN POETRY (Oct. 17, 2017)
I'm a new poet... so uhhh I apologize if my poems suck!! XP
OHHH,, these are usually short poems :)
T H A N K S 
F O R
R E A D I N G",https://www.wattpad.com/story/123935737-short-poems,2017-09-27T01:33:05Z,2018-03-13T23:46:40Z,False,46,False,6677,2,Poetry,1,English,False,1,"['beginner', 'happiness', 'inspirational', 'lesson', 'life', 'love', 'poems', 'poetry', 'random', 'regret', 'sadness', 'smile', 'starting', 'tears', 'younglove']",348,875,195,https://a.wattpad.com/useravatar/yuki_hino_27.128.812401.jpg,♡ Ｙｕｋｉ  Ｈｉｎｏ♡,yuki_hino_27
109523239,individual roleplay 2.0,I'll role play nearly everything with you!,https://www.wattpad.com/story/109523239-individual-roleplay-2-0,2017-05-16T23:53:04Z,2018-03-13T23:46:38Z,False,17,False,26331,19,Random,1,English,False,1,"['angels', 'demons', 'hybrids', 'roleplay', 'straight', 'supernaturals', 'vampires', 'yaoi', 'yuri']",7801,7911,128,https://a.wattpad.com/useravatar/FireAngel02.128.454327.jpg,Pebs,FireAngel02
140217195,Looking for the Lighthouse,"My mom used to tell me that lighthouses were like beacons of hope. We would travel every summer up the east coast to Maine and stop at all the lighthouses we could find. My mom went missing with my dad at the start of my senior year and since then things have gone down hill. I have to find them but I have no idea where to start. It's the summer after my senior year and while I have plans for the future, I still feel lost and without purpose. I guess you could say I need my own lighthouse right about now. Come fall, I'll be a freshman at Brown but until then I have the summer to figure out who I am and how my life got to where it is.  But with a new mysterious guy, and two amazing best friends who've planned a summer full of adventure, maybe my chances aren't all that bad.",https://www.wattpad.com/story/140217195-looking-for-the-lighthouse,2018-03-01T03:19:36Z,2018-03-13T23:46:34Z,False,5,False,53943,1,Teen Fiction,1,English,False,1,"['adventure', 'bestfriends', 'grief', 'heartbreak', 'humor', 'loss', 'love', 'mystery', 'newbeginnings', 'relationships', 'romance', 'senioryear', 'summer', 'youngadult']",91,105,19,https://a.wattpad.com/useravatar/avsoup.128.403465.jpg,avery,avsoup
141265862,After the War,J.K Rowling left a 19 year gap for us to fill we just have to be creative with it.,https://www.wattpad.com/story/141265862-after-the-war,2018-03-09T00:04:36Z,2018-03-13T23:46:33Z,False,3,False,13783,4,Romance,1,English,False,1,['hinny'],0,1,0,https://a.wattpad.com/useravatar/goldentriofan.128.572880.jpg,goldentriofan,goldentriofan
134716712,A Tesstan Romance ,Tessa Brooks and Tristan Tales love story of working for Jake Paul's team ten.,https://www.wattpad.com/story/134716712-a-tesstan-romance,2018-01-09T01:31:56Z,2018-03-13T23:46:30Z,False,19,False,43922,6,Fanfiction,1,English,False,0,"['forever', 'jerika', 'love', 'rival', 'teamten', 'tesstan']",13,1243,37,https://a.wattpad.com/useravatar/lowkeytesstan.128.20305.jpg,lowkey.tesstan,lowkeytesstan
134815386,random facts about,hello my handsome my Hamilton fans my script and Scrappy-Doo Scooby's and BB's it is nice to finally be wondering what I did is that but I will do random things in here out show videos of me singing Hamilton I do not know how to sing wait for it but you know how the saying helpless and satisfied I want your personal opinion and random facts updates and so on so yay,https://www.wattpad.com/story/134815386-random-facts-about,2018-01-10T01:05:02Z,2018-03-13T23:46:29Z,False,13,False,3792,19,Random,1,English,False,0,"['friend', 'hamilton', 'my', 'nsfw']",21,125,1,https://a.wattpad.com/useravatar/scribble22.128.89132.jpg,Hamilton/ scribble22,scribble22
134264653,((TomTord))Tom x Neko Tord ,"Also EddMatt will also be in the story ;))) 
⚠Warning⚠<--- this warning sighn will appear when there is self-harm in a chapter and/or suicidal thoughts/actions will appear. There will not be smut in this story, only fluff *wink wonk*;;)) 
  The story starts after ""the end"" part 2,in the story Tord has depression and is very guilty of what he has done to his 'friends' he comes back to apologize one month later, everyone forgives him,  Tom said hes giving Tord a chance ,Tord moves in with them, Tord is hiding a lot of things from them, will they find out? Read to find out! 
also. there age and heights are
Edd- 5'5 age 22
Matt-6'0 age 23
Tom-5'9 age 22
Tord-5'3 age 22 ((cuz he neko :3)) 
I do not own eddsworld Nor the characters!! 
they belong to Edd Gould
(( The book cover belongs to me))
Also I ship the characters not the real people!",https://www.wattpad.com/story/134264653-tomtord-tom-x-neko-tord,2018-01-05T06:27:01Z,2018-03-13T23:54:03Z,False,21,False,86548,6,Fanfiction,1,English,False,0,"['eddsworld', 'ewedd', 'eweddmatt', 'ewmatt', 'ewtom', 'ewtomtord', 'ewtord', 'gayfiction', 'gaylove', 'gayness']",128,2436,108,https://a.wattpad.com/useravatar/AShOtiNgStar.128.30620.jpg,Jazzy,AShOtiNgStar
131072328,Ölü Hırıltısı,"Hey!... Sesi duydun mu?... Duydun mu o sesi?... O sesi duydun mu sen?... Sen o sesi duyabilir misin?... Duyabilir misin o sesi yalnızken?...  Kuytuda, köşede, eski bir dolabın içinde, bir başınayken... 
Heeeyyy! Yalnız mısın?... Olma!",https://www.wattpad.com/story/131072328-%C3%B6l%C3%BC-h%C4%B1r%C4%B1lt%C4%B1s%C4%B1,2017-12-07T13:55:23Z,2018-03-13T23:49:42Z,False,1,False,1687,9,Horror,1,English,False,1,"['aksiyon', 'bilimkurgu', 'gerilim', 'korku']",0,0,0,https://a.wattpad.com/useravatar/Atiseri.128.886845.jpg,Mahmut Sami,Atiseri
141460157,Sad Quotes and Poems,"Some depressing poetry for your aching, broken soul.
Enjoy my loves",https://www.wattpad.com/story/141460157-sad-quotes-and-poems,2018-03-10T21:02:12Z,2018-03-13T23:46:22Z,False,35,False,3311,2,Poetry,1,English,False,1,"['poems', 'poetry', 'quotes', 'sad', 'sadpoems', 'sadquotes']",0,42,0,https://a.wattpad.com/useravatar/1.128.jpg,,jefwith1f
138231338,Bittersweet Kisses ,"What would you do if the very person you wanted to destroy, starts to win over you heart?
___

You know Quinn Demitrius, everyone does. Perhaps you've seen her on the covers of Vogue, on the TV wining a Grammy or even shopping on fifth Avenue with her beloved sisters. She's Hollywood's hottest starlet, and the things she did to become the name on everyone's lips are merely stains on the pavement beneath her Prada heels.

Sebastian Bishop, the mysterious actor with an even more confusing past. Sebastian has a hitlist, but not the murder kind. Instead he has a list of people who he's hell bent on destroying with Quinn's Demitrius name written in red underline. 

With the rest if Hollywood's golden brat pack, an entire fake relationship, a mysterious blogger exposing Hollywood's elites dirty laundry, drama, scandals,cute moments and a sinful amount of bittersweet kisses.

Bittersweet Kisses is a story bound to tug on your heartstrings.
___

«His Kisses were like lemon slices dipped in honey, bitter, sweet and strangely irrisitable»",https://www.wattpad.com/story/138231338-bittersweet-kisses,2018-02-10T07:07:50Z,2018-03-13T23:46:56Z,False,10,False,71341,24,ChickLit,1,English,False,1,"['blog', 'celebrity', 'diversity', 'drama', 'featured', 'friendship', 'heartbreak', 'humour', 'love', 'love-hate', 'revenge', 'richkids', 'romance', 'youngadult', 'youngadultreads']",54,303,35,https://a.wattpad.com/useravatar/MelodiousTwilight.128.967061.jpg,Starr,MelodiousTwilight
141591384,Dark Souls Cheese Strategies: Cheesy Souls 1/2/3,"This book is a guide on ways to cheese bosses in the ""Dark Souls"" games. ""Cheesing"" means to defeat a boss with as little effort as possible, without the cheese being harder than the actual fight. For example, standing in an arena and doing nothing as you watch the boss fall off a ledge and die, due to your character's position. This guide should be getting updated a lot, and if anyone has advice on cheese strats it would greatly appreciated that you share in the comments. Even if the strategy is already written for a boss, alternative strategies are welcome, and thus will be tested and added if it is legitimate.",https://www.wattpad.com/story/141591384-dark-souls-cheese-strategies-cheesy-souls-1-2-3,2018-03-11T23:45:52Z,2018-03-13T23:49:44Z,False,6,False,4400,6,Fanfiction,1,English,False,1,"['boss', 'bosses', 'cheese', 'fanmade', 'game', 'guide', 'public', 'videogame', 'walkthrough']",3,3,6,https://a.wattpad.com/useravatar/Domtuber.128.473482.jpg,dommy,Domtuber
131220030,Cover Shop||OPEN,"Where I make YOU covers

If I like your book there is a good chance I'll make you a cover, if you don't wanna use it that's totally okay!

I hope my covers are as pretty as lili reinhart 

[] open
[] closed permanently 
[] closed for catch up
[x] open but slow

{you can request still even though I'm slow!}",https://www.wattpad.com/story/131220030-cover-shop-open,2017-12-09T00:51:49Z,2018-03-13T23:46:22Z,False,56,False,10853,19,Random,1,English,False,0,"['cover', 'coverrequest', 'covers', 'open', 'shop']",418,3664,619,https://a.wattpad.com/useravatar/HopefullyAliveSoon.128.429902.jpg,o c t a v i a,HopefullyAliveSoon
