id,title,description,url,createDate,modifyDate,completed,numParts,deleted,length,categoryId,categoryName,languageId,languageName,mature,rating,tags,commentCount,readCount,voteCount,userAvatar,userFullname,userName
78301421,Why Try,"A girl named Madison Skyes gets sold to the most dangerous gang leader in LA. (Cliché I know)

Read to find out more about Madison's experience.


✌",https://www.wattpad.com/story/78301421-why-try,2016-07-14T05:57:17Z,2016-10-28T00:35:07Z,False,9.0,False,23688.0,19.0,Random,1.0,English,False,1.0,"['barbra', 'fanfic', 'francisco', 'gắng', 'lachowski', 'love', 'palvin', 'teenfiction']",6.0,688.0,31.0,https://a.wattpad.com/useravatar/RosalindaAlcoser.128.894792.jpg,Rosalinda Alcoser,RosalindaAlcoser
52200137,Hugot,"Mga hugot ba gusto mo? 
sige basahin mo to. 

=======
Adopted by ....... .......
And
........ . ....

Say no more read to find out",https://www.wattpad.com/story/103051701-the-lost-child,2017-03-18T14:05:18Z,2017-05-14T07:19:49Z,True,5,False,22659,19,Random,1,English,False,3,"['funnysillygreatsupercool', 'good', 'greatstoryamazingcoolfunnyhumurouslaughingstock', 'notboringlovely', 'sillyserayahmcneill']",1,26,1,https://a.wattpad.com/useravatar/LathithaDyantyi.128.125922.jpg,Lathitha Dyantyi,LathithaDyantyi
88687554,You're Not Sorry (Cheater!Regretful!Kuroo x Reader),"""You're just saying sorry for the sake of saying sorry. Do you even know what sorry means?""",https://www.wattpad.com/story/88687554-you%27re-not-sorry-cheater-regretful-kuroo-x-reader,2016-10-30T13:13:15Z,2016-10-30T14:45:05Z,True,1,False,10173,19,Random,1,English,False,1,"['cheater', 'haikyuu', 'kuroo', 'reader', 'songfic', 'tetsurou']",4,1146,34,https://a.wattpad.com/useravatar/shoyoooowtf.128.792567.jpg,,shoyoooowtf
20562638,Mekakucity High School {ON HOLD},Ever wondered what would happen if the members of the Mekakushi Dan went to school like normal humans? Major shipping — KanoxKido ; Occasional MarryxSeto and TakanexKonoha,https://www.wattpad.com/story/20562638-mekakucity-high-school-on-hold,2014-07-30T07:38:23Z,2015-01-26T22:57:22Z,False,2,False,24718,19,Random,1,English,False,0,"['anime', 'kagepro', 'kageroudays', 'kageroudaze', 'kagerouproject', 'kanokido', 'kanoshuuya', 'kanoxkido', 'kidokano', 'kidotsubomi', 'kidoxkano', 'manga', 'mekakucityactors', 'mekakushidan', 'shipping', 'shuuyakano', 'tsubomikido']",26,1265,67,https://a.wattpad.com/useravatar/shirayuki_.128.520766.jpg,vic ☃,shirayuki_
8071191,Dance without you {cameron boyce love story},{SLOW EDITING}A girl ballet dancer meets a boy hip hop dancer. When they fall for each other deep the drama heats up and so does the dance.,https://www.wattpad.com/story/8071191-dance-without-you-cameron-boyce-love-story,2013-09-02T16:25:04Z,2016-07-25T03:39:44Z,False,18,False,28200,19,Random,1,English,False,3,"['boyce', 'call', 'cameron', 'cute', 'dance', 'dancing', 'direction', 'drama', 'fun', 'funny', 'hiphop', 'hot', 'love', 'read', 'romance', 'story', 'undiscoverd', 'undiscovered', 'writer', 'young']",33,7377,146,https://a.wattpad.com/useravatar/gabbygirl13.128.682519.jpg,Gabrielle Thomas,gabbygirl13
3569912,Inazuma Eleven GO One Shots. [Character X Reader],OPEN TO REQUESTS. Love potion soup for le souls of le fangirls that fangirl over le boys of the Inazuma Eleven GO. Kyousuke Tsurugi on the cover btw. I'm sorry for my crappie drawing.,https://www.wattpad.com/story/3569912-inazuma-eleven-go-one-shots-character-x-reader,2012-12-29T14:38:39Z,2016-04-14T22:08:01Z,False,7,False,80151,19,Random,1,English,False,3,"['anime', 'character', 'eleven', 'fan', 'fiction', 'hakuryuu', 'inazuma', 'inazumaeleven', 'inazumaelevengo', 'kyousuke', 'reader', 'requests', 'tsurugi']",102,22176,288,https://a.wattpad.com/useravatar/Shivaille.128.328928.jpg,Shiki Ackerman,Shivaille
29936050,Magcon BSM Imagines/Preferences,Here are some magcon Imagines/Preferences only doing Taylor Matt Nash/Hayes Cameron and Shawn,https://www.wattpad.com/story/29936050-magcon-bsm-imagines-preferences,2015-01-04T17:56:59Z,2015-01-26T23:28:02Z,False,7,False,4118,19,Random,1,English,False,0,"['bsm', 'fanfiction', 'imagines', 'magcon', 'preferences']",5,17639,174,https://a.wattpad.com/useravatar/abby_tener01.128.295973.jpg,Abby Tener,abby_tener01
141035568,SAVED,"BASED ON A TRUE STORY 

A story about a Kenyan girl with low self-esteem and little confidence but with the help of her friends love ones she finds herself and appreciates how she is",https://www.wattpad.com/story/141035568-saved,2018-03-06T21:17:23Z,2018-03-06T22:45:03Z,False,2,False,1872,19,Random,1,English,False,0,"['betrayal', 'bmbw', 'bully', 'bwwm', 'used']",0,12,0,https://a.wattpad.com/useravatar/mchidz.128.566482.jpg,Sheilah M.Chidzugwe,mchidz
14395361,NCIS: The Sniper Assassin,N.C.I.S. is again targeted by a sniper from the director's past.Will it prove too much for Gibbs and the team find out in NCIS:The Sniper Assassin,https://www.wattpad.com/story/14395361-ncis-the-sniper-assassin,2014-04-03T14:41:05Z,2015-01-27T15:18:53Z,False,7,False,7570,19,Random,1,English,False,0,"['crime', 'fanfiction', 'gibbs', 'ncis', 'rules']",0,1077,17,https://a.wattpad.com/useravatar/CathalFinney14.128.670533.jpg,,CathalFinney14
30851923,PruCan lemon,What the title says,https://www.wattpad.com/story/30851923-prucan-lemon,2015-01-17T17:07:33Z,2015-01-27T02:36:54Z,True,1,False,5565,19,Random,1,English,False,3,"['aphcanada', 'aphprussia', 'boyxboy', 'curl', 'gay', 'gilbert', 'hetalia', 'hetaporn', 'lemon', 'matthew', 'prucan', 'yaoi']",99,10034,199,https://a.wattpad.com/useravatar/MidnightRainbo.128.728954.jpg,Hunter,MidnightRainbo
8001909,"♚ |  SEX, YEAH! | ♚ (Chronicles of the Notorious BabyDoll)","Sonically inspired by the Marina and The Diamonds' song 'Sex, Yeah!' Cinematically inspired by The Great Gatsby. Wildly inspired by the 1950s Burlesque Lovelies and the late Marilyn Monroe. {The Chronicles of the Notorious BabyDoll}",https://www.wattpad.com/story/8001909-%E2%99%9A-sex-yeah-%E2%99%9A-chronicles-of-the-notorious-babydoll,2013-08-30T18:00:56Z,2016-06-06T09:22:17Z,True,19,False,144704,19,Random,1,English,False,3,"['ash', 'baby', 'cabaret', 'doll', 'glamour', 'lovely']",12,3370,49,https://a.wattpad.com/useravatar/tygress.128.806312.jpg,lily,tygress
141009546,VIRAL,Los emperadores,https://www.wattpad.com/story/141009546-viral,2018-03-06T05:21:47Z,2018-03-07T01:27:21Z,False,1,False,1378,19,Random,1,English,False,0,['viralteam'],0,3,0,https://a.wattpad.com/useravatar/c.128.jpg, ,user94100099
82274698,X Trans!reader One Shots,"First time writing, so rather than get into a big story first,
 I'll be doing some one shots, it'll be mostly anime ones
with a mix of both male and female anime characters CX
Enjoy!",https://www.wattpad.com/story/82274698-x-trans-reader-one-shots,2016-08-21T18:18:24Z,2016-08-26T15:49:26Z,False,3,False,4909,19,Random,1,English,False,0,"['anime', 'oneshot', 'trans', 'transftm', 'xreader']",11,782,9,https://a.wattpad.com/useravatar/Just_a_lost_transboy.128.803244.jpg,Cure,Just_a_lost_transboy
49917219,Putih,Himpunan cerita kontot (Certot) kisah masyarakat yang pelbagai warna digarap ringkas. Terima Kasih kerana sudi membaca.,https://www.wattpad.com/story/49917219-putih,2015-09-17T07:50:49Z,2015-11-09T06:41:28Z,True,13,False,39360,19,Random,1,English,False,1,"['bahasamalaysia', 'bahasamelayu', 'ceritakontot', 'certot', 'illifadli', 'malaysia', 'masyarakat', 'putih']",31,9414,273,https://a.wattpad.com/useravatar/illifadli.128.754916.jpg,illiFadli,illifadli
129790105,7 brothers and 1 Hybrid,"She is a 16 year old girl  but with a twist. She's a Hybrid, half Vampire and Half Werewolf. She has 7 other brothers and they don't know about her, but they are also Werewolf, but AGAIN they don't know. 
What happens when an old friend come back? Someone who is supposed to be dead.
Will her brothers find out?
How did she become like this?",https://www.wattpad.com/story/129790105-7-brothers-and-1-hybrid,2017-11-24T23:36:15Z,2017-11-25T09:45:14Z,False,5,False,30001,19,Random,1,English,False,1,"['bts', 'hybrid', 'vampire', 'werewolf']",0,15,0,https://a.wattpad.com/useravatar/f.128.jpg,fanfic,Bianney_Story
37917486,BIG GIRL LOVE,Hi this is promise I'm 17 and I go to ghetto. high (,https://www.wattpad.com/story/37917486-big-girl-love,2015-04-21T15:32:09Z,2015-04-27T11:58:35Z,True,15,False,12247,19,Random,1,English,False,1,"['big', 'girl', 'love', 'story', 'thug']",25,27431,705,https://a.wattpad.com/useravatar/boysloveme.128.551370.jpg,nykea,boysloveme
14776395,Sehun Why do you Love me ? [ON-HOLD],"We're in a relationship that I never thought that our relationship could've this long . 

I have some questions in my mind that 
""Why Does He loves me ?""

What would be his answer to that question?


©Allright Reserve 2014 
Please Dont Copy about this story.",https://www.wattpad.com/story/14776395-sehun-why-do-you-love-me-on-hold,2014-04-12T11:01:12Z,2016-06-26T09:31:41Z,False,12,False,46323,19,Random,1,English,False,0,"['exo', 'exo-k', 'humor', 'kyungsoofanfic', 'sehun']",14,5169,129,https://a.wattpad.com/useravatar/HwangAeYoung.128.527118.jpg,,HwangAeYoung
17562180,5SOS One Shots xx,Requests are open c:,https://www.wattpad.com/story/17562180-5sos-one-shots-xx,2014-06-09T05:08:28Z,2015-07-16T05:08:13Z,False,104,False,314799,19,Random,1,English,False,3,"['5sos', '5sosfanfiction', 'ashtonirwin', 'calumhood', 'lukehemmings', 'michaelclifford']",428,121930,1673,https://a.wattpad.com/useravatar/RobinNicoleClifford.128.189913.jpg,Robin Nicole,RobinNicoleClifford
28663389,Double Trouble,Len & John fanfic,https://www.wattpad.com/story/28663389-double-trouble,2014-12-18T08:44:10Z,2015-01-26T23:21:15Z,False,10,False,6131,19,Random,1,English,False,0,"['john', 'justicecrew', 'lenny', 'pearce', 'twins']",0,879,15,https://a.wattpad.com/useravatar/justice_crew_boyz.128.278248.jpg,kcp•,justice_crew_boyz
56257341,Daddy's Little Girl,"""Papa?"" The little girl looked up at the man who stood before her.

""Yes?""

Sarada grabbed his only hand.

""Can you promise me that no matter what, you will never forget me when you're traveling.""

""Of course.... And besides, I could never forget my little girl, traveling or not.""
_________________________

Sasuke Uchiha was very protective of his daughter. His one and only child. He would often play with Sarada, but only Sakura witnessed it. 

Sasuke will always watch over his princess, even when traveling to fix what he did wrong.

[SasuSara]",https://www.wattpad.com/story/56257341-daddy%27s-little-girl,2015-12-06T18:05:45Z,2016-06-07T00:03:28Z,False,2,False,4023,19,Random,1,English,False,0,"['sakura', 'sarada', 'sasuke', 'sasusara', 'slightsasusaku', 'uchiha']",6,1181,45,https://a.wattpad.com/useravatar/Taidana_Senpai.128.883010.jpg,AnimeBomb,Taidana_Senpai
128034869,I'm Obsessed With My Babysitter (Continuation),"Annica resigned in her old job as a call center agent and was hired to be a babysitter of a boy, Little did she know that this job would be the most beautiful and unexpected mistake she'd ever done in her life.",https://www.wattpad.com/story/128034869-i%27m-obsessed-with-my-babysitter-continuation,2017-11-07T03:35:56Z,2018-01-04T07:14:23Z,False,6,False,25197,19,Random,1,English,False,0,"['babysitter', 'continuation', 'kennica', 'obsession', 'possessive']",14,379,34,https://a.wattpad.com/useravatar/SweetLunacy.128.80363.jpg,Shizu Akabane,SweetLunacy
48827780,A Fool Only Tears,"Perkahwinan tidak boleh menjanjikan bahagia. Tidak semestinya apabila seseorang itu berkahwin, dia akan hidup bahagia. Perkahwinan sebenarnya hanya permulaan kepada sebuah percintaan.

Begitu juga dengan Hana. Hubungannya dengan Yoongi bagaikan retak menanti belah. Sudah hampir setahun hubungan mereka suami isteri menjadi dingin. Usahkan bermesra, bercakap pun tak. Sepatah ditanya, sepatah dijawab.

Ketika hubungan mereka hampir pulih, sekali lagi badai melanda rumah tangga mereka. Dapatkah mereka menpertahankan cinta agung mereka?

You as YOON HANA
Suga as MIN YOONGI",https://www.wattpad.com/story/48827780-a-fool-only-tears,2015-09-02T13:53:44Z,2016-06-25T02:17:22Z,True,5,False,13718,19,Random,1,English,False,0,"['bangtanboys', 'bts', 'hana', 'minyoongi', 'suga']",7,909,59,https://a.wattpad.com/useravatar/safi48.128.382616.jpg,,safi48
36402161,Message in a Bottle (AmeCan),"""...Here inside this bottle, are words that came from my heart.
>>>>>>> a9d6afbbe5aeed0ac1788b429bfabbfc1a3bfc1c

Enjoy! ^O^",https://www.wattpad.com/story/52200137-hugot,2015-10-18T06:56:37Z,2017-09-14T13:06:51Z,True,6.0,False,5145.0,19.0,Random,1.0,English,False,0.0,"['bitter', 'heartbroken', 'hugot', 'hugotlines', 'hurt', 'love', 'moveon', 'sawi']",0.0,377.0,8.0,https://a.wattpad.com/useravatar/ZettyyZette.128.83697.jpg,Zetty,ZettyyZette
107803221,Bliss ⚜️ The Originals Gif Series,"""Follow Your Bliss""

<<<<<<< HEAD
Gif Series for The Originals
run by MikaelsonSociety",https://www.wattpad.com/story/107803221-bliss-%E2%9A%9C%EF%B8%8F-the-originals-gif-series,2017-04-30T20:36:48Z,2017-04-30T21:24:31Z,False,4.0,False,1751.0,19.0,Random,1.0,English,False,1.0,"['davinaclaire', 'drama', 'elijahmikaelson', 'fanfiction', 'freyamikaelson', 'gifseries', 'klausmikaelson', 'kolmikaelson', 'marcelgerard', 'random', 'rebekahmikaelson', 'romance', 'theoriginals', 'theoriginalsgifseries', 'thevampirediaries']",3.0,1124.0,47.0,https://a.wattpad.com/useravatar/mikaelsonsociety.128.585696.jpg,Mikaelson Society,mikaelsonsociety
8136939,My Arch Enemies' Sister ( Soul Eater Fanfic ) [On hold for 3 more weeks then SUM,"[ EDITED PROLOGUE ]

What happens when our favorite annoying, blonde, music loving, 18 year old Guillotine weapon meets someone worse than his Arch enemy, Giriko? Especially when it's Giriko's sister?

A whole lot of romantic, humorous and thrilling adventures, that's what!

But When did Giriko have a sister? How the hell did Justin suddenly end up being partnered up with HER? What was this spark that the both of them always felt whenever they would connect their wave lengths? And what's this?! A new enemy has emerged from the shadows and was ready to take HER revenge. But, what was she after?

Justin's adventure was yet to begin, with new character's appearing and plot twists jumping out of nowhere, there's no telling what happens in this story. But what you're going to expect is that there's going to be lots of love with both the main and side characters!

This was Justin's biggest fight yet... was it HIS fight in the first place? Or was there something else worth fighting for?",https://www.wattpad.com/story/8136939-my-arch-enemies%27-sister-soul-eater-fanfic-on-hold,2013-09-05T23:28:18Z,2016-06-07T15:14:17Z,False,19.0,False,250683.0,19.0,Random,1.0,English,False,3.0,"['giriko', 'justin', 'law', 'maka', 'sara', 'sister', 'song', 'soul', 'soul-eater']",76.0,8257.0,186.0,https://a.wattpad.com/useravatar/Yaxi-chii.128.438329.jpg,Ice bear,Yaxi-chii
133030159,INSOMNIA,"25 de Diciembre, una canción... a veces solo necesitas una canción para expresarlo todo
 
Éste fanfic participa en el evento ""Happy Wishes"" del grupo AoKaga 5x10",https://www.wattpad.com/story/133030159-insomnia,2017-12-26T03:48:55Z,2017-12-26T06:40:49Z,False,1.0,False,18536.0,19.0,Random,1.0,English,False,0.0,"['aokaga', 'aomine', 'daiki', 'kagami', 'kurokonobasket', 'taiga', 'yaoi']",15.0,116.0,16.0,https://a.wattpad.com/useravatar/arikyouya.128.672452.jpg,Daiki,arikyouya
121478945,The Blue-Eyed Boy (Jonah Marias fanfic),"Christina is madly in love with a blue eyed boy named Jonah Marias.
What will she do when she gets a shot at him???",https://www.wattpad.com/story/121478945-the-blue-eyed-boy-jonah-marias-fanfic,2017-09-01T22:25:15Z,2017-09-03T09:12:09Z,False,2.0,False,1334.0,19.0,Random,1.0,English,False,0.0,"['jonahmarais', 'love', 'whydontwe']",0.0,49.0,0.0,https://a.wattpad.com/useravatar/CorissaReid.128.656279.jpg,Corissa Reid,CorissaReid
135344257,Fanart de tous et n'importe quoi,"Voilà un recueil de fanart sur hp, percy jackson, lgdc, seigneur des anneaux.....",https://www.wattpad.com/story/135344257-fanart-de-tous-et-n%27importe-quoi,2018-01-14T16:08:46Z,2018-01-15T17:45:24Z,False,2.0,False,385.0,19.0,Random,1.0,English,False,1.0,"['fanart', 'harrypotter', 'herosdelolympe', 'hp', 'laguerredesclans', 'lgdc', 'percyjackson', 'seigneurdesanneaux']",5.0,23.0,7.0,https://a.wattpad.com/useravatar/Etoile-mauve.128.657854.jpg,Etoile mauve/Papi Gandalf,Etoile-mauve
94486567,История Чары,Я хочу просто так зделать. Не кидаться тапками и помидорами,https://www.wattpad.com/story/94486567-%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F-%D1%87%D0%B0%D1%80%D1%8B,2016-12-28T17:50:53Z,2017-12-10T02:30:23Z,False,3.0,False,9967.0,19.0,Random,1.0,English,False,1.0,"['азриель', 'история', 'фанфик', 'чара', 'чары']",2.0,29.0,4.0,https://a.wattpad.com/useravatar/Crosschara-xtale.128.774086.jpg,X-Tale Чара,Crosschara-xtale
138348647,Queen of Crows,"""the animal sat on her shoulder, waiting for the right time to take off to flight.""",https://www.wattpad.com/story/138348647-queen-of-crows,2018-02-11T06:44:18Z,2018-03-04T01:13:01Z,False,1.0,False,2227.0,19.0,Random,1.0,English,False,0.0,"['bangtan', 'bts', 'crow', 'fanfic', 'queen']",0.0,1.0,0.0,https://a.wattpad.com/useravatar/Edge_of_my_sanity.128.65527.jpg,,Edge_of_my_sanity
16034392,The girl in the sun (a Jack Frost love story),A Jack Frost (from 'Rise of The Guardians') love story.,https://www.wattpad.com/story/16034392-the-girl-in-the-sun-a-jack-frost-love-story,2014-05-07T20:44:56Z,2015-01-27T11:22:42Z,False,6.0,False,9950.0,19.0,Random,1.0,English,False,0.0,"['frost', 'jack', 'jack-frost', 'lovestory', 'riseoftheguardians']",4.0,792.0,13.0,https://a.wattpad.com/useravatar/Julie_Vamps_1D.128.398392.jpg,,Julie_Vamps_1D
28212040,Naruto Generation II,"This story follows the adventures of the new Team 7, taking place after the last chapter of Naruto.",https://www.wattpad.com/story/28212040-naruto-generation-ii,2014-12-10T22:03:08Z,2015-01-27T14:05:18Z,False,4.0,False,6146.0,19.0,Random,1.0,English,False,0.0,"['bolt', 'generation', 'himawari', 'inojin', 'naruto', 'next', 'sarada', 'shikadai', 'uchiha', 'uchihashisuii', 'uzumaki']",9.0,3124.0,53.0,https://a.wattpad.com/useravatar/UchihaShisuii.128.945630.jpg,UchihaShisuii,UchihaShisuii
97205216,THE LEGENDARY GANGSTERS,"this story is about a group of a HEARTLESS GANGSTER and three GORGEOUS models  na kung saan natatakot ang mga babae sa mga gangster because of their cold attitude at isali mo na rin ang three gorgeous models na natatakot sa kanila..at dahil sila rin ay mga gangsters na nakikipag bugbugan kahit na basag ang mga muka ng kanilang binubugbog,tuloy tuloy parin sila.

sinu sino kaya sila??
anung meron sa mga gangster??
anu kaya ang mabubuo love or war??

gusto mong malaman??well basahin mo

WARNING: Meron pong mga BADWORDS dito kaya kung pa GOOD CITIZEN ka wag mo nalang basahin to


Date Started: January 22 2017
Date finished: Ongoing

Written by: Erysiad102lengnemen
=======
~Matthew Williams",https://www.wattpad.com/story/36402161-message-in-a-bottle-amecan,2015-04-03T10:31:18Z,2015-12-16T13:09:50Z,True,1,False,7258,19,Random,1,English,False,0,"['alfred', 'amecan', 'america', 'aph', 'brothers', 'canada', 'caname', 'hetalia', 'jones', 'matthew', 'sad', 'williams']",16,695,47,https://a.wattpad.com/useravatar/Kat_Alexis.128.357645.jpg,Alexis,Kat_Alexis
43025978,You,"""TAO!!!"" We all screamed when we saw a figgure fall to the floor. What was wrong with him he was fine before was he not. 
""Chanyeol what happened to him?!?!"" Baekhyun yelled and Chanyeol shook his head tears rolling out of his eyes. I looked at Tao's which was turning completely red. I pulled my phone out and called 911.",https://www.wattpad.com/story/43025978-you,2015-06-24T02:26:40Z,2016-07-21T23:56:17Z,False,2,False,30340,19,Random,1,English,False,1,"['exo', 'exo-k', 'exo-m', 'exok', 'exom', 'huangzitao', 'k-pop', 'kpop', 'kris', 'luhan', 'ohsehun', 'panda', 'sehun', 'tao', 'wuyifan', 'zitao']",0,64,4,https://a.wattpad.com/useravatar/taemintaco23.128.177463.jpg,TAEMINTACO23,taemintaco23
128058135,Wet Dreams. (!!NSFW!!),"tw: incest, smEX??

tell me if i should add anything else",https://www.wattpad.com/story/128058135-wet-dreams-nsfw,2017-11-07T11:29:45Z,2018-03-03T11:17:25Z,False,1,False,980,19,Random,1,English,False,0,"['dreammare', 'dreamtale', 'undertail', 'whatelseamisupposedtotag']",10,116,5,https://a.wattpad.com/useravatar/Aster-IIon.128.334591.jpg,Aster.,Aster-IIon
135235710,Grab my hand and show me the way - Peter Lub ft. Joe Newman,"Grab my hand and show me the way...
I'll be yours forever...
--
Joe Newman geloofde niet in toeval of in het lot, totdat hij tijdens een concert Peter Lub in het publiek spotte. Peter Lub geloofde nergens in hij was atheiï; st lmao
Een verboden liefde, een onmogelijke liefde die verborgen moet blijven,
kunnen e het maken tot het einde!!!!!!
all ights voorbehouden (lit)",https://www.wattpad.com/story/135235710-grab-my-hand-and-show-me-the-way-peter-lub-ft-joe,2018-01-13T19:49:20Z,2018-01-13T20:52:17Z,False,1,False,7523,19,Random,1,English,False,0,"['joe', 'joeman', 'litt', 'lub', 'newmn', 'peter', 'peterlub', 'vakantieboek']",3,53,2,https://a.wattpad.com/useravatar/emmavs_.128.376631.jpg,burning bridges light my way,emmavs_
65949970,Reverse Harem X Female Reader ,You Live a normal life until your Fandom crushes come to your town and ruin your life,https://www.wattpad.com/story/65949970-reverse-harem-x-female-reader,2016-03-15T09:35:09Z,2016-08-25T21:25:57Z,False,2,False,3444,19,Random,1,English,False,0,"['fandoms', 'reader', 'readerinsert', 'reverseharem', 'xreader']",20,1095,16,https://a.wattpad.com/useravatar/fnaf785.128.195305.jpg,Killer Kitty,fnaf785
29972920,The 100 Preferences ,There are hardly any of these on here and I really wanted to make one. I love this show so much and I hope there will be more of these in the near future!&nbsp;[copyright],https://www.wattpad.com/story/29972920-the-100-preferences,2015-01-05T04:22:50Z,2015-01-27T05:33:54Z,False,4,False,7524,19,Random,1,English,False,0,"['bellamyblake', 'finncollins', 'jasperjordan', 'johnmurphy', 'montygreen', 'the100preference', 'the100preferences']",35,19660,375,https://a.wattpad.com/useravatar/podthesquiz.128.282349.jpg,Bethany Josephine,podthesquiz
20601976,Takeout l.h (discontinued),"""Things can change in an instant, Chrissy""

*discontinued until further notice",https://www.wattpad.com/story/20601976-takeout-l-h-discontinued,2014-07-31T07:21:48Z,2015-01-27T08:02:56Z,False,5,False,10009,19,Random,1,English,False,3,"['5secondsofsummer', '5sos', 'lissy', 'lukehemmings', 'pg-13']",1,184,7,https://a.wattpad.com/useravatar/XxMalumxX.128.959145.jpg,,XxMalumxX
10345463,Wolf in Sheep Clothing,"Nobody gets to me, except for you Johnny-boy.",https://www.wattpad.com/story/10345463-wolf-in-sheep-clothing,2013-12-04T04:11:23Z,2015-01-27T05:56:53Z,False,7,False,7624,19,Random,1,English,False,0,"['johniarty', 'kidlock', 'moriarty', 'sherlock', 'shirene']",12,1875,119,https://a.wattpad.com/useravatar/NightmaresAreReal21.128.955558.jpg,,NightmaresAreReal21
51079324,Billdip oneshots boyxboy,"I a real slut for billdip, and there can never be enough of it, so I decided to contribute to the supply of angel juice and write some billdip oneshots! 
I'm new to writing (that's y I'm using Wattpad, also bc ilove the set up for the app) so don't expect anything super amazing and incredible... sorry I'm trying TAT anyway it'll probably include those aus like reverse falls, monster falls,  church auetc etc...
anyways, if you have a request I would be more than happy to write a chapter or two about it! ;) keep rocking",https://www.wattpad.com/story/51079324-billdip-oneshots-boyxboy,2015-10-03T08:39:13Z,2016-05-26T13:08:43Z,False,4,False,56188,19,Random,1,English,False,1,"['billcipher', 'billdip', 'cornchip', 'dipperpines', 'gravityfalls']",57,4351,95,https://a.wattpad.com/useravatar/BlackWingedCrow.128.560380.jpg,,BlackWingedCrow
26851932,Reader X Leon S. Kennedy,For my best friend Taylor ✌️,https://www.wattpad.com/story/26851932-reader-x-leon-s-kennedy,2014-11-19T01:59:23Z,2016-01-18T18:30:05Z,False,7,False,29732,19,Random,1,English,False,0,"['leon', 'leonkennedy', 'reader', 'residentevil']",78,13574,437,https://a.wattpad.com/useravatar/_YOUGOTNOINFIRES_.128.952740.jpg,Alsa,_YOUGOTNOINFIRES_
97205216,THE LEGENDARY GANGSTERS,"this story is about a group of a HEARTLESS GANGSTER and three GORGEOUS models  na kung saan natatakot ang mga babae sa mga gangster because of their cold attitude at isali mo na rin ang three gorgeous models na natatakot sa kanila..at dahil sila rin ay mga gangsters na nakikipag bugbugan kahit na basag ang mga muka ng kanilang binubugbog,tuloy tuloy parin sila.

sinu sino kaya sila??
anung meron sa mga gangster??
anu kaya ang mabubuo love or war??

gusto mong malaman??well basahin mo

WARNING: Meron pong mga BADWORDS dito kaya kung pa GOOD CITIZEN ka wag mo nalang basahin to


Date Started: January 22 2017
Date finished: Ongoing

Written by: Erysiad102lengnemen

(Mag a.n lng po ako hehe.)
-this is my first story,di ko alam kung ano ang pumasok sa utak ko at nag pa ka author ako.haha! well ang lahat po ng mga happenings sa story na ito ay gawa gawa ko lang..hindi po ako kumopya sa ibang stories na ginawa ng mga authors..mag fofocus  po ako dito sa story na ito..if ever po na may nabasa kayong kahawig nito.haha.well ito po ang original

di ko po alam kung ito ay oneshot o eklavu ang kalabasan..hehe
>>>>>>> a9d6afbbe5aeed0ac1788b429bfabbfc1a3bfc1c

(Mag a.n lng po ako hehe.)
-this is my first story,di ko alam kung ano ang pumasok sa utak ko at nag pa ka author ako.haha! well ang lahat po ng mga happenings sa story na ito ay gawa gawa ko lang..hindi po ako kumopya sa ibang stories na ginawa ng mga authors..mag fofocus  po ako dito sa story na ito..if ever po na may nabasa kayong kahawig nito.haha.well ito po ang original

<<<<<<< HEAD
di ko po alam kung ito ay oneshot o eklavu ang kalabasan..hehe


●●★★sorry po kung wrong grammars and wrong spelling..hehe

●●★★ nag dayday dream po ako para lang may maisip ako at may maisulat dito sa story na ito..so pag hahaluhaluin ko nalang po kung anu ang pumapasok sa beautiful brain ko..hehe(echos)",https://www.wattpad.com/story/97205216-the-legendary-gangsters,2017-01-22T11:53:10Z,2017-07-13T23:38:04Z,False,3.0,False,15324.0,19.0,Random,1.0,English,False,1.0,"['artist', 'bullying', 'cold', 'comedy', 'cool', 'dancer', 'designer', 'drama', 'gangsters', 'heartless', 'infinite', 'infinity', 'legendary', 'love', 'lovelife', 'models', 'school', 'singer', 'strong']",1.0,511.0,12.0,https://a.wattpad.com/useravatar/3.128.jpg,erysiad,erysiadA123
5186414,Magyk (boyxboy) - Book One: Fyre,"My name is Tristan Storm. I have green eyes, blonde hair, and an average build. I hate physics and, well, I guess anything involving work. I'm just your average 17 year old boy. Well, sort of. Something weird has happened to me. I have these weird powers. Even I don't understand them. Now I, along with my friend Caden, have to find out what has happened to us. Oh, and I might be gay, another curveball. My life is seriously messed up.",https://www.wattpad.com/story/5186414-magyk-boyxboy-book-one-fyre,2013-04-16T21:30:21Z,2016-06-24T04:48:32Z,False,4.0,False,17035.0,19.0,Random,1.0,English,False,0.0,"['boyxboy', 'lgbt', 'magic']",40.0,3879.0,184.0,https://a.wattpad.com/useravatar/Tristan-Walker.128.950928.jpg,,Tristan-Walker
138661310,Gone,'until it's... gone.',https://www.wattpad.com/story/138661310-gone,2018-02-14T07:26:25Z,2018-03-03T16:17:30Z,False,2.0,False,11029.0,19.0,Random,1.0,English,False,0.0,"['bts', 'bwiiyu', 'jieun', 'taehyung', 'taeu', 'viu']",3.0,48.0,9.0,https://a.wattpad.com/useravatar/kooku_kooku_.128.874936.jpg,Jiyoung,kooku_kooku_
